student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,persona
S0001,Bryan Torres,6B,76.0,62.9,77.1,85.8,271.9,75.6,1
S0002,Melissa Clark,6A,89.0,76.5,61.4,73.1,244.4,73.9,1
S0003,Jillian White,8A,72.9,36.3,43.9,58.7,178.5,55.9,2
S0004,Jeremy Silva,7B,59.1,43.8,88.5,63.1,308.1,59.5,2
S0005,Jessica Bishop,7B,63.5,66.7,51.9,70.9,227.9,63.5,1
S0006,Devin Schultz,7A,62.8,92.8,67.8,52.2,398.7,71.6,3
S0007,John Moon,6B,72.5,35.6,49.4,68.6,388.6,67.7,0
S0008,Brett King,10A,68.6,60.5,47.3,56.6,244.7,68.5,2
S0009,Jessica Thompson,6B,74.1,38.6,72.5,61.0,218.8,66.4,2
S0010,Allison Lewis,10B,82.4,79.0,56.3,62.0,339.8,83.0,3
S0011,Kimberly Hull,9A,64.2,62.2,52.5,50.4,397.5,76.8,0
S0012,Lauren Hunter,6A,69.1,80.1,73.1,57.6,343.4,86.0,3
S0013,Melissa Jordan,6A,69.6,88.5,31.3,76.7,310.4,71.2,0
S0014,Amanda English,6B,71.1,35.2,64.9,70.6,477.3,70.8,0
S0015,Tanya Wolfe,7B,60.3,57.5,80.8,70.3,236.4,71.2,1
S0016,Jennifer Sutton,7B,71.2,79.5,58.2,61.7,252.9,62.0,3
S0017,Carolyn Robinson,10A,73.6,68.9,68.1,63.0,130.2,62.6,2
S0018,Debra Salas,10B,65.9,53.0,65.7,71.3,526.3,80.5,0
S0019,Lawrence Dougherty,6A,73.1,63.9,41.1,65.7,307.2,82.4,0
S0020,Benjamin Arellano,10A,67.7,69.5,67.5,50.8,437.1,80.5,3
S0021,Todd Atkins,7B,79.5,51.4,87.6,47.8,370.4,87.7,2
S0022,Edward Wright,10A,58.1,56.5,69.4,59.5,113.9,57.7,2
S0023,Kirsten Hurley,9A,57.3,72.1,55.1,86.1,206.0,65.6,1
S0024,Anthony Guzman,7B,79.8,46.5,71.2,83.0,107.1,65.6,1
S0025,Leslie Gutierrez,9B,73.1,76.7,50.7,48.8,362.6,73.7,2
S0026,Diane Murphy,10B,73.0,70.2,58.5,69.0,335.2,70.1,0
S0027,Larry Le,8A,92.4,72.1,51.3,74.5,183.0,76.6,1
S0028,Jonathan Moses,6A,83.9,52.7,81.5,71.4,398.6,92.0,0
S0029,Carlos Rivera DDS,7A,67.1,53.7,55.5,55.4,290.7,65.8,2
S0030,Sarah Johnson,9A,73.3,77.4,68.2,84.9,268.2,94.1,1
S0031,David White,8B,77.5,52.1,53.0,72.3,273.2,72.0,1
S0032,Amanda Davis,8A,75.7,63.9,56.1,46.3,246.4,69.6,2
S0033,Karen Morrow,7A,72.6,46.3,70.4,71.0,193.9,65.4,1
S0034,Zachary Stark,7B,70.7,47.9,73.0,73.3,430.0,82.9,0
S0035,Natalie Brown,8B,53.5,50.9,75.2,72.7,361.8,93.4,0
S0036,Shannon Gonzalez,6B,76.9,82.0,81.4,74.5,262.2,84.5,3
S0037,Jared Gonzalez,6B,60.7,61.4,61.2,67.1,577.8,69.8,0
S0038,Caleb Brown,9A,78.2,40.8,61.4,80.2,307.7,63.5,1
S0039,Cindy Hodges,6B,61.4,75.2,57.8,68.8,305.5,67.3,3
S0040,James Riley,8B,95.7,74.5,39.6,68.4,220.6,76.7,2
S0041,Sarah Bryant,8B,60.5,63.3,75.1,77.3,156.0,63.9,1
S0042,Stacie Gregory,10B,64.3,55.2,92.7,71.3,148.7,72.3,1
S0043,Kevin Evans,8A,95.5,80.5,46.7,59.7,452.0,79.4,0
S0044,Megan Thompson,6A,75.3,76.6,55.0,65.2,30.0,54.4,1
S0045,Emily Holmes,9B,67.0,46.3,90.9,47.4,247.2,65.9,2
S0046,Roy Moore,10A,87.3,43.5,84.3,66.1,182.2,71.2,2
S0047,Joanne Zimmerman,6B,72.4,56.0,69.0,61.0,313.6,74.2,2
S0048,Nicole Church,9A,89.0,46.4,97.9,40.6,281.8,75.6,2
S0049,Mary Jones,6B,73.4,55.7,65.1,59.6,229.3,70.5,2
S0050,Robert Smith,10A,74.3,54.6,80.6,70.0,397.5,82.1,0
S0051,David Huerta,8A,60.1,56.6,78.5,73.9,297.5,71.7,1
S0052,Joanna Lewis,10B,85.3,56.1,75.7,63.4,273.9,79.8,2
S0053,Dr. Natasha Griffith,8B,79.9,77.2,86.3,66.3,381.8,82.8,3
S0054,Scott Galloway,10B,73.9,63.0,69.4,73.7,201.8,82.0,1
S0055,Jim Robinson,7B,57.9,46.8,84.2,76.3,374.9,77.1,0
S0056,Heather Mcdonald,6B,69.9,51.5,69.1,57.2,417.0,71.9,0
S0057,Matthew Baldwin,6A,60.1,60.2,73.8,58.7,201.3,64.9,2
S0058,Jennifer Nicholson,7B,72.9,57.4,61.4,69.0,126.2,53.4,1
S0059,Elizabeth Vance,8A,61.4,61.8,72.4,85.2,402.9,77.6,0
S0060,Luke Evans,6B,69.8,50.0,67.7,62.2,338.7,64.4,2
S0061,Michelle Arnold,7B,76.2,88.0,66.5,71.2,382.8,81.2,3
S0062,Shannon May,6B,72.7,65.2,69.4,56.0,302.9,74.1,2
S0063,Donald Walker,9A,87.4,79.4,98.1,56.0,404.7,89.5,3
S0064,Carmen Thomas,8A,96.3,52.9,56.2,58.2,45.1,56.3,2
S0065,Todd West,9B,60.9,67.3,72.8,90.4,414.1,77.8,0
S0066,Adam Robinson,8B,59.2,72.4,49.5,89.8,441.5,76.1,0
S0067,Garrett Mccarthy,7A,49.4,85.3,66.4,82.1,108.7,61.9,1
S0068,Kelsey Espinoza,8B,70.1,65.7,61.7,74.1,171.9,65.5,1
S0069,Ruth Randolph,8B,71.4,72.7,78.0,51.4,115.9,72.1,2
S0070,Elizabeth Perez,7B,74.0,53.8,89.7,67.5,441.5,81.8,0
S0071,Tony Morales,8A,94.7,91.3,64.5,78.6,377.4,97.8,3
S0072,Kimberly Castillo,6B,58.4,75.3,82.8,43.1,158.0,51.1,3
S0073,Emily Holland,10B,66.8,75.8,89.0,67.0,495.4,79.0,3
S0074,Jerry Wilson,7A,49.6,64.2,73.4,65.6,51.9,55.5,1
S0075,James Fowler,10A,54.3,75.0,73.1,53.8,238.3,60.0,3
S0076,Collin Walters,7B,69.2,79.3,54.2,72.6,236.4,66.0,3
S0077,Emily Chandler,7A,68.7,49.5,60.2,50.4,535.8,74.9,0
S0078,Zachary Villarreal,9B,61.6,68.2,66.4,63.1,373.7,77.9,0
S0079,Maria Ward,9A,63.6,56.4,64.1,36.1,118.2,61.5,2
S0080,Pamela Peters,8A,89.7,61.3,76.1,70.0,669.5,100.0,0
S0081,Angela Carter,10A,68.5,50.7,45.5,68.6,209.2,51.5,1
S0082,Richard Holden,7B,62.2,48.8,91.6,77.5,299.0,81.8,1
S0083,Brian Jones,8B,70.9,52.1,89.3,73.0,175.5,67.4,1
S0084,John Morrow,6A,59.5,44.3,81.0,90.8,132.2,67.1,1
S0085,Raven Hamilton,7B,62.2,57.7,59.7,54.8,305.8,59.9,2
S0086,Ryan Clay,6A,73.2,64.2,64.7,54.2,230.8,70.9,2
S0087,Amanda Mason,8B,76.0,50.3,69.4,75.8,99.7,65.7,1
S0088,Tiffany Riley,9A,62.0,73.6,57.3,42.5,104.7,56.6,2
S0089,Andrew Carter,8A,73.1,51.4,76.9,44.4,292.1,59.4,2
S0090,Neil Gordon,6B,62.2,65.7,56.0,61.0,420.8,69.3,0
S0091,Mark Arnold,7B,80.0,48.1,75.4,84.7,30.0,57.6,1
S0092,Paige Mason,10B,76.9,62.0,73.2,58.1,310.4,71.9,2
S0093,Steven Hodges,8B,84.0,68.8,72.7,60.6,241.5,70.7,2
S0094,Stacey Stewart,7B,74.7,58.7,72.1,93.0,404.5,80.5,0
S0095,Eugene Mayo,9B,84.4,58.9,39.5,52.9,75.5,53.2,2
S0096,Kerri Salazar,9A,70.2,90.1,72.6,63.2,399.5,69.8,3
S0097,Curtis Harris,9B,72.8,76.6,47.3,80.9,340.6,73.7,0
S0098,Michael Miller,7A,77.6,99.1,70.5,69.2,244.9,75.2,3
S0099,Ashley Foster,8A,80.0,52.2,69.0,59.8,357.5,75.0,2
S0100,Jacob Hughes,7A,82.5,57.3,64.2,53.3,246.7,69.7,2
S0101,Jacob Riley,7B,79.1,51.2,80.2,83.6,349.6,90.1,1
S0102,Aaron Jenkins,10A,60.7,46.3,43.1,85.4,378.5,67.7,0
S0103,Robert Bishop,10A,73.4,48.1,100.0,67.7,313.1,80.1,2
S0104,Steven Lee,8A,75.8,68.4,56.9,72.1,525.8,92.0,0
S0105,Joshua Patterson,10B,89.1,57.3,54.1,64.4,306.7,78.6,2
S0106,Jeffrey Jones,9A,49.7,87.9,65.8,60.5,178.5,55.4,3
S0107,Lisa Jordan,10B,79.9,66.1,49.9,49.2,259.7,76.0,2
S0108,Richard Todd,9A,66.9,42.5,64.6,62.5,30.0,51.3,1
S0109,Alexis Martinez,8B,67.2,75.4,93.9,80.6,267.7,73.3,3
S0110,Christina Miller,7B,100.0,65.9,68.2,65.7,323.8,79.5,2
S0111,Ryan Potts,7A,63.1,56.8,67.5,58.9,214.5,63.5,2
S0112,Jesse Cook,10A,66.9,87.6,30.9,80.2,449.5,66.9,0
S0113,Derek Murphy,9B,65.9,59.4,48.3,55.9,166.7,68.1,2
S0114,Katelyn Bray,6B,81.2,84.1,78.1,51.3,237.1,78.2,3
S0115,Jerry Flores,6A,55.3,75.7,64.6,61.1,385.3,76.2,3
S0116,Aaron Decker,6B,65.7,82.4,52.9,74.0,371.2,75.2,0
S0117,Kenneth Mendoza,7A,73.9,46.2,80.9,63.6,237.3,73.7,2
S0118,Mark Nunez,7A,61.5,43.9,46.2,73.9,146.3,65.5,1
S0119,Jason Bailey,9A,45.0,90.4,71.0,64.7,234.6,71.7,3
S0120,Leslie Thornton,10B,69.5,81.5,69.6,68.0,256.4,74.0,3
S0121,Laurie Hodges,6B,73.7,39.3,49.1,75.7,320.5,64.8,0
S0122,Brandon Ponce,9A,70.2,70.2,60.4,55.9,323.5,65.1,2
S0123,Karen Richards,9A,74.9,39.5,82.4,72.1,330.7,78.3,1
S0124,Sheila Clark,10B,90.0,80.2,42.2,49.4,225.0,68.8,2
S0125,Rose West,9B,76.2,54.1,70.6,56.2,226.6,57.5,2
